tgl_hari_krj,musim_hari,hari_kerja,tgl_hari_jam,musim_jam,jam,hari_libur
,,,2011-11-21,4.0,10.0,0.0
,,,2011-11-21,4.0,11.0,0.0
,,,2011-11-21,4.0,12.0,0.0
,,,2011-11-21,4.0,13.0,0.0
,,,2011-11-21,4.0,14.0,0.0
,,,2011-11-21,4.0,15.0,0.0
,,,2011-11-21,4.0,16.0,0.0
,,,2011-11-21,4.0,17.0,0.0
,,,2011-11-21,4.0,18.0,0.0
,,,2011-11-21,4.0,19.0,0.0
,,,2011-11-21,4.0,20.0,0.0
,,,2011-11-21,4.0,21.0,0.0
,,,2011-11-21,4.0,22.0,0.0
,,,2011-11-21,4.0,23.0,0.0
,,,2011-11-22,4.0,0.0,0.0
,,,2011-11-22,4.0,1.0,0.0
,,,2011-11-22,4.0,2.0,0.0
,,,2011-11-22,4.0,3.0,0.0
,,,2011-11-22,4.0,4.0,0.0
,,,2011-11-22,4.0,5.0,0.0
,,,2011-11-22,4.0,6.0,0.0
,,,2011-11-22,4.0,7.0,0.0
,,,2011-11-22,4.0,8.0,0.0
,,,2011-11-22,4.0,9.0,0.0
,,,2011-11-22,4.0,10.0,0.0
,,,2011-11-22,4.0,11.0,0.0
,,,2011-11-22,4.0,12.0,0.0
,,,2011-11-22,4.0,13.0,0.0
,,,2011-11-22,4.0,14.0,0.0
,,,2011-11-22,4.0,15.0,0.0
,,,2011-11-22,4.0,16.0,0.0
,,,2011-11-22,4.0,17.0,0.0
,,,2011-11-22,4.0,18.0,0.0
,,,2011-11-22,4.0,19.0,0.0
,,,2011-11-22,4.0,20.0,0.0
,,,2011-11-22,4.0,21.0,0.0
,,,2011-11-22,4.0,22.0,0.0
,,,2011-11-22,4.0,23.0,0.0
,,,2011-11-23,4.0,0.0,0.0
,,,2011-11-23,4.0,1.0,0.0
,,,2011-11-23,4.0,2.0,0.0
,,,2011-11-23,4.0,3.0,0.0
,,,2011-11-23,4.0,4.0,0.0
,,,2011-11-23,4.0,5.0,0.0
,,,2011-11-23,4.0,6.0,0.0
,,,2011-11-23,4.0,7.0,0.0
,,,2011-11-23,4.0,8.0,0.0
,,,2011-11-23,4.0,9.0,0.0
,,,2011-11-23,4.0,10.0,0.0
,,,2011-11-23,4.0,11.0,0.0
,,,2011-11-23,4.0,12.0,0.0
,,,2011-11-23,4.0,13.0,0.0
,,,2011-11-23,4.0,14.0,0.0
,,,2011-11-23,4.0,15.0,0.0
,,,2011-11-23,4.0,16.0,0.0
,,,2011-11-23,4.0,17.0,0.0
,,,2011-11-23,4.0,18.0,0.0
,,,2011-11-23,4.0,19.0,0.0
,,,2011-11-23,4.0,20.0,0.0
,,,2011-11-23,4.0,21.0,0.0
,,,2011-11-23,4.0,22.0,0.0
,,,2011-11-23,4.0,23.0,0.0
,,,2011-11-24,4.0,0.0,1.0
,,,2011-11-24,4.0,1.0,1.0
,,,2011-11-24,4.0,2.0,1.0
,,,2011-11-24,4.0,3.0,1.0
,,,2011-11-24,4.0,4.0,1.0
,,,2011-11-24,4.0,5.0,1.0
,,,2011-11-24,4.0,6.0,1.0
,,,2011-11-24,4.0,7.0,1.0
,,,2011-11-24,4.0,8.0,1.0
,,,2011-11-24,4.0,9.0,1.0
,,,2011-11-24,4.0,10.0,1.0
,,,2011-11-24,4.0,11.0,1.0
,,,2011-11-24,4.0,12.0,1.0
,,,2011-11-24,4.0,13.0,1.0
,,,2011-11-24,4.0,14.0,1.0
,,,2011-11-24,4.0,15.0,1.0
,,,2011-11-24,4.0,16.0,1.0
,,,2011-11-24,4.0,17.0,1.0
,,,2011-11-24,4.0,18.0,1.0
,,,2011-11-24,4.0,19.0,1.0
,,,2011-11-24,4.0,20.0,1.0
,,,2011-11-24,4.0,21.0,1.0
,,,2011-11-24,4.0,22.0,1.0
,,,2011-11-24,4.0,23.0,1.0
,,,2011-11-25,4.0,0.0,0.0
,,,2011-11-25,4.0,1.0,0.0
,,,2011-11-25,4.0,2.0,0.0
,,,2011-11-25,4.0,3.0,0.0
,,,2011-11-25,4.0,4.0,0.0
,,,2011-11-25,4.0,5.0,0.0
,,,2011-11-25,4.0,6.0,0.0
,,,2011-11-25,4.0,7.0,0.0
,,,2011-11-25,4.0,8.0,0.0
,,,2011-11-25,4.0,9.0,0.0
,,,2011-11-25,4.0,10.0,0.0
,,,2011-11-25,4.0,11.0,0.0
,,,2011-11-25,4.0,12.0,0.0
,,,2011-11-25,4.0,13.0,0.0
,,,2011-11-25,4.0,14.0,0.0
,,,2011-11-25,4.0,15.0,0.0
,,,2011-11-25,4.0,16.0,0.0
,,,2011-11-25,4.0,17.0,0.0
,,,2011-11-25,4.0,18.0,0.0
,,,2011-11-25,4.0,19.0,0.0
,,,2011-11-25,4.0,20.0,0.0
,,,2011-11-25,4.0,21.0,0.0
,,,2011-11-25,4.0,22.0,0.0
,,,2011-11-25,4.0,23.0,0.0
,,,2011-11-26,4.0,0.0,0.0
,,,2011-11-26,4.0,1.0,0.0
,,,2011-11-26,4.0,2.0,0.0
,,,2011-11-26,4.0,3.0,0.0
,,,2011-11-26,4.0,4.0,0.0
,,,2011-11-26,4.0,5.0,0.0
,,,2011-11-26,4.0,6.0,0.0
,,,2011-11-26,4.0,7.0,0.0
,,,2011-11-26,4.0,8.0,0.0
,,,2011-11-26,4.0,9.0,0.0
,,,2011-11-26,4.0,10.0,0.0
,,,2011-11-26,4.0,11.0,0.0
,,,2011-11-26,4.0,12.0,0.0
,,,2011-11-26,4.0,13.0,0.0
,,,2011-11-26,4.0,14.0,0.0
,,,2011-11-26,4.0,15.0,0.0
,,,2011-11-26,4.0,16.0,0.0
,,,2011-11-26,4.0,17.0,0.0
,,,2011-11-26,4.0,18.0,0.0
,,,2011-11-26,4.0,19.0,0.0
,,,2011-11-26,4.0,20.0,0.0
,,,2011-11-26,4.0,21.0,0.0
,,,2011-11-26,4.0,22.0,0.0
,,,2011-11-26,4.0,23.0,0.0
,,,2011-11-27,4.0,0.0,0.0
,,,2011-11-27,4.0,1.0,0.0
,,,2011-11-27,4.0,2.0,0.0
,,,2011-11-27,4.0,3.0,0.0
,,,2011-11-27,4.0,4.0,0.0
,,,2011-11-27,4.0,5.0,0.0
,,,2011-11-27,4.0,6.0,0.0
,,,2011-11-27,4.0,7.0,0.0
,,,2011-11-27,4.0,8.0,0.0
,,,2011-11-27,4.0,9.0,0.0
,,,2011-11-27,4.0,10.0,0.0
,,,2011-11-27,4.0,11.0,0.0
,,,2011-11-27,4.0,12.0,0.0
,,,2011-11-27,4.0,13.0,0.0
,,,2011-11-27,4.0,14.0,0.0
,,,2011-11-27,4.0,15.0,0.0
,,,2011-11-27,4.0,16.0,0.0
,,,2011-11-27,4.0,17.0,0.0
,,,2011-11-27,4.0,18.0,0.0
,,,2011-11-27,4.0,19.0,0.0
,,,2011-11-27,4.0,20.0,0.0
,,,2011-11-27,4.0,21.0,0.0
,,,2011-11-27,4.0,22.0,0.0
,,,2011-11-27,4.0,23.0,0.0
,,,2011-11-28,4.0,0.0,0.0
,,,2011-11-28,4.0,1.0,0.0
,,,2011-11-28,4.0,3.0,0.0
,,,2011-11-28,4.0,4.0,0.0
,,,2011-11-28,4.0,5.0,0.0
,,,2011-11-28,4.0,6.0,0.0
,,,2011-11-28,4.0,7.0,0.0
,,,2011-11-28,4.0,8.0,0.0
,,,2011-11-28,4.0,9.0,0.0
,,,2011-11-28,4.0,10.0,0.0
,,,2011-11-28,4.0,11.0,0.0
,,,2011-11-28,4.0,12.0,0.0
,,,2011-11-28,4.0,13.0,0.0
,,,2011-11-28,4.0,14.0,0.0
,,,2011-11-28,4.0,15.0,0.0
,,,2011-11-28,4.0,16.0,0.0
,,,2011-11-28,4.0,17.0,0.0
,,,2011-11-28,4.0,18.0,0.0
,,,2011-11-28,4.0,19.0,0.0
,,,2011-11-28,4.0,20.0,0.0
,,,2011-11-28,4.0,21.0,0.0
,,,2011-11-28,4.0,22.0,0.0
,,,2011-11-28,4.0,23.0,0.0
,,,2011-11-29,4.0,0.0,0.0
,,,2011-11-29,4.0,1.0,0.0
,,,2011-11-29,4.0,2.0,0.0
,,,2011-11-29,4.0,3.0,0.0
,,,2011-11-29,4.0,4.0,0.0
,,,2011-11-29,4.0,5.0,0.0
,,,2011-11-29,4.0,6.0,0.0
,,,2011-11-29,4.0,7.0,0.0
,,,2011-11-29,4.0,8.0,0.0
,,,2011-11-29,4.0,9.0,0.0
,,,2011-11-29,4.0,10.0,0.0
,,,2011-11-29,4.0,11.0,0.0
,,,2011-11-29,4.0,12.0,0.0
,,,2011-11-29,4.0,13.0,0.0
,,,2011-11-29,4.0,14.0,0.0
,,,2011-11-29,4.0,15.0,0.0
,,,2011-11-29,4.0,16.0,0.0
,,,2011-11-29,4.0,17.0,0.0
,,,2011-11-29,4.0,18.0,0.0
,,,2011-11-29,4.0,19.0,0.0
,,,2011-11-29,4.0,20.0,0.0
,,,2011-11-29,4.0,21.0,0.0
,,,2011-11-29,4.0,22.0,0.0
,,,2011-11-29,4.0,23.0,0.0
,,,2011-11-30,4.0,0.0,0.0
,,,2011-11-30,4.0,1.0,0.0
,,,2011-11-30,4.0,2.0,0.0
,,,2011-11-30,4.0,3.0,0.0
,,,2011-11-30,4.0,4.0,0.0
,,,2011-11-30,4.0,5.0,0.0
,,,2011-11-30,4.0,6.0,0.0
,,,2011-11-30,4.0,7.0,0.0
,,,2011-11-30,4.0,8.0,0.0
,,,2011-11-30,4.0,9.0,0.0
,,,2011-11-30,4.0,10.0,0.0
,,,2011-11-30,4.0,11.0,0.0
,,,2011-11-30,4.0,12.0,0.0
,,,2011-11-30,4.0,13.0,0.0
,,,2011-11-30,4.0,14.0,0.0
,,,2011-11-30,4.0,15.0,0.0
,,,2011-11-30,4.0,16.0,0.0
,,,2011-11-30,4.0,17.0,0.0
,,,2011-11-30,4.0,18.0,0.0
,,,2011-11-30,4.0,19.0,0.0
,,,2011-11-30,4.0,20.0,0.0
,,,2011-11-30,4.0,21.0,0.0
,,,2011-11-30,4.0,22.0,0.0
,,,2011-11-30,4.0,23.0,0.0
,,,2011-12-01,4.0,0.0,0.0
,,,2011-12-01,4.0,1.0,0.0
,,,2011-12-01,4.0,2.0,0.0
,,,2011-12-01,4.0,3.0,0.0
,,,2011-12-01,4.0,4.0,0.0
,,,2011-12-01,4.0,5.0,0.0
,,,2011-12-01,4.0,6.0,0.0
,,,2011-12-01,4.0,7.0,0.0
,,,2011-12-01,4.0,8.0,0.0
,,,2011-12-01,4.0,9.0,0.0
,,,2011-12-01,4.0,10.0,0.0
,,,2011-12-01,4.0,11.0,0.0
,,,2011-12-01,4.0,12.0,0.0
,,,2011-12-01,4.0,13.0,0.0
,,,2011-12-01,4.0,14.0,0.0
,,,2011-12-01,4.0,15.0,0.0
,,,2011-12-01,4.0,16.0,0.0
,,,2011-12-01,4.0,17.0,0.0
,,,2011-12-01,4.0,18.0,0.0
,,,2011-12-01,4.0,19.0,0.0
,,,2011-12-01,4.0,20.0,0.0
,,,2011-12-01,4.0,21.0,0.0
,,,2011-12-01,4.0,22.0,0.0
,,,2011-12-01,4.0,23.0,0.0
,,,2011-12-02,4.0,0.0,0.0
,,,2011-12-02,4.0,1.0,0.0
,,,2011-12-02,4.0,2.0,0.0
,,,2011-12-02,4.0,3.0,0.0
,,,2011-12-02,4.0,4.0,0.0
,,,2011-12-02,4.0,5.0,0.0
,,,2011-12-02,4.0,6.0,0.0
,,,2011-12-02,4.0,7.0,0.0
,,,2011-12-02,4.0,8.0,0.0
,,,2011-12-02,4.0,9.0,0.0
,,,2011-12-02,4.0,10.0,0.0
,,,2011-12-02,4.0,11.0,0.0
,,,2011-12-02,4.0,12.0,0.0
,,,2011-12-02,4.0,13.0,0.0
,,,2011-12-02,4.0,14.0,0.0
,,,2011-12-02,4.0,15.0,0.0
,,,2011-12-02,4.0,16.0,0.0
,,,2011-12-02,4.0,17.0,0.0
,,,2011-12-02,4.0,18.0,0.0
,,,2011-12-02,4.0,19.0,0.0
,,,2011-12-02,4.0,20.0,0.0
,,,2011-12-02,4.0,21.0,0.0
,,,2011-12-02,4.0,22.0,0.0
,,,2011-12-02,4.0,23.0,0.0
,,,2011-12-03,4.0,0.0,0.0
,,,2011-12-03,4.0,1.0,0.0
,,,2011-12-03,4.0,2.0,0.0
,,,2011-12-03,4.0,3.0,0.0
,,,2011-12-03,4.0,4.0,0.0
,,,2011-12-03,4.0,5.0,0.0
,,,2011-12-03,4.0,6.0,0.0
,,,2011-12-03,4.0,7.0,0.0
,,,2011-12-03,4.0,8.0,0.0
,,,2011-12-03,4.0,9.0,0.0
,,,2011-12-03,4.0,10.0,0.0
,,,2011-12-03,4.0,11.0,0.0
,,,2011-12-03,4.0,12.0,0.0
,,,2011-12-03,4.0,13.0,0.0
,,,2011-12-03,4.0,14.0,0.0
,,,2011-12-03,4.0,15.0,0.0
,,,2011-12-03,4.0,16.0,0.0
,,,2011-12-03,4.0,17.0,0.0
,,,2011-12-03,4.0,18.0,0.0
,,,2011-12-03,4.0,19.0,0.0
,,,2011-12-03,4.0,20.0,0.0
,,,2011-12-03,4.0,21.0,0.0
,,,2011-12-03,4.0,22.0,0.0
,,,2011-12-03,4.0,23.0,0.0
,,,2011-12-04,4.0,0.0,0.0
,,,2011-12-04,4.0,1.0,0.0
,,,2011-12-04,4.0,2.0,0.0
,,,2011-12-04,4.0,3.0,0.0
,,,2011-12-04,4.0,4.0,0.0
,,,2011-12-04,4.0,5.0,0.0
,,,2011-12-04,4.0,6.0,0.0
,,,2011-12-04,4.0,7.0,0.0
,,,2011-12-04,4.0,8.0,0.0
,,,2011-12-04,4.0,9.0,0.0
,,,2011-12-04,4.0,10.0,0.0
,,,2011-12-04,4.0,11.0,0.0
,,,2011-12-04,4.0,12.0,0.0
,,,2011-12-04,4.0,13.0,0.0
,,,2011-12-04,4.0,14.0,0.0
,,,2011-12-04,4.0,15.0,0.0
,,,2011-12-04,4.0,16.0,0.0
,,,2011-12-04,4.0,17.0,0.0
,,,2011-12-04,4.0,18.0,0.0
,,,2011-12-04,4.0,19.0,0.0
,,,2011-12-04,4.0,20.0,0.0
,,,2011-12-04,4.0,21.0,0.0
,,,2011-12-04,4.0,22.0,0.0
,,,2011-12-04,4.0,23.0,0.0
,,,2011-12-05,4.0,0.0,0.0
,,,2011-12-05,4.0,1.0,0.0
,,,2011-12-05,4.0,2.0,0.0
,,,2011-12-05,4.0,3.0,0.0
,,,2011-12-05,4.0,4.0,0.0
,,,2011-12-05,4.0,5.0,0.0
,,,2011-12-05,4.0,6.0,0.0
,,,2011-12-05,4.0,7.0,0.0
,,,2011-12-05,4.0,8.0,0.0
,,,2011-12-05,4.0,9.0,0.0
,,,2011-12-05,4.0,10.0,0.0
,,,2011-12-05,4.0,11.0,0.0
,,,2011-12-05,4.0,12.0,0.0
,,,2011-12-05,4.0,13.0,0.0
,,,2011-12-05,4.0,14.0,0.0
,,,2011-12-05,4.0,15.0,0.0
,,,2011-12-05,4.0,16.0,0.0
,,,2011-12-05,4.0,17.0,0.0
,,,2011-12-05,4.0,18.0,0.0
,,,2011-12-05,4.0,19.0,0.0
,,,2011-12-05,4.0,20.0,0.0
,,,2011-12-05,4.0,21.0,0.0
,,,2011-12-05,4.0,22.0,0.0
,,,2011-12-05,4.0,23.0,0.0
,,,2011-12-06,4.0,0.0,0.0
,,,2011-12-06,4.0,1.0,0.0
,,,2011-12-06,4.0,2.0,0.0
,,,2011-12-06,4.0,3.0,0.0
,,,2011-12-06,4.0,4.0,0.0
,,,2011-12-06,4.0,5.0,0.0
,,,2011-12-06,4.0,6.0,0.0
,,,2011-12-06,4.0,7.0,0.0
,,,2011-12-06,4.0,8.0,0.0
,,,2011-12-06,4.0,9.0,0.0
,,,2011-12-06,4.0,10.0,0.0
,,,2011-12-06,4.0,11.0,0.0
,,,2011-12-06,4.0,12.0,0.0
,,,2011-12-06,4.0,13.0,0.0
,,,2011-12-06,4.0,14.0,0.0
,,,2011-12-06,4.0,15.0,0.0
,,,2011-12-06,4.0,16.0,0.0
,,,2011-12-06,4.0,17.0,0.0
,,,2011-12-06,4.0,18.0,0.0
,,,2011-12-06,4.0,19.0,0.0
,,,2011-12-06,4.0,20.0,0.0
,,,2011-12-06,4.0,21.0,0.0
,,,2011-12-06,4.0,22.0,0.0
,,,2011-12-06,4.0,23.0,0.0
,,,2011-12-07,4.0,0.0,0.0
,,,2011-12-07,4.0,1.0,0.0
,,,2011-12-07,4.0,2.0,0.0
,,,2011-12-07,4.0,3.0,0.0
,,,2011-12-07,4.0,4.0,0.0
,,,2011-12-07,4.0,5.0,0.0
,,,2011-12-07,4.0,6.0,0.0
,,,2011-12-07,4.0,7.0,0.0
,,,2011-12-07,4.0,8.0,0.0
,,,2011-12-07,4.0,9.0,0.0
,,,2011-12-07,4.0,10.0,0.0
,,,2011-12-07,4.0,11.0,0.0
,,,2011-12-07,4.0,12.0,0.0
,,,2011-12-07,4.0,13.0,0.0
,,,2011-12-07,4.0,14.0,0.0
,,,2011-12-07,4.0,15.0,0.0
,,,2011-12-07,4.0,16.0,0.0
,,,2011-12-07,4.0,17.0,0.0
,,,2011-12-07,4.0,18.0,0.0
,,,2011-12-07,4.0,19.0,0.0
,,,2011-12-07,4.0,20.0,0.0
,,,2011-12-07,4.0,21.0,0.0
,,,2011-12-07,4.0,22.0,0.0
,,,2011-12-07,4.0,23.0,0.0
,,,2011-12-08,4.0,0.0,0.0
,,,2011-12-08,4.0,1.0,0.0
,,,2011-12-08,4.0,2.0,0.0
,,,2011-12-08,4.0,3.0,0.0
,,,2011-12-08,4.0,4.0,0.0
,,,2011-12-08,4.0,5.0,0.0
,,,2011-12-08,4.0,6.0,0.0
,,,2011-12-08,4.0,7.0,0.0
,,,2011-12-08,4.0,8.0,0.0
,,,2011-12-08,4.0,9.0,0.0
,,,2011-12-08,4.0,10.0,0.0
,,,2011-12-08,4.0,11.0,0.0
,,,2011-12-08,4.0,12.0,0.0
,,,2011-12-08,4.0,13.0,0.0
,,,2011-12-08,4.0,14.0,0.0
,,,2011-12-08,4.0,15.0,0.0
,,,2011-12-08,4.0,16.0,0.0
,,,2011-12-08,4.0,17.0,0.0
,,,2011-12-08,4.0,18.0,0.0
,,,2011-12-08,4.0,19.0,0.0
,,,2011-12-08,4.0,20.0,0.0
,,,2011-12-08,4.0,21.0,0.0
,,,2011-12-08,4.0,22.0,0.0
,,,2011-12-08,4.0,23.0,0.0
,,,2011-12-09,4.0,0.0,0.0
,,,2011-12-09,4.0,1.0,0.0
,,,2011-12-09,4.0,2.0,0.0
,,,2011-12-09,4.0,3.0,0.0
,,,2011-12-09,4.0,4.0,0.0
,,,2011-12-09,4.0,5.0,0.0
,,,2011-12-09,4.0,6.0,0.0
,,,2011-12-09,4.0,7.0,0.0
,,,2011-12-09,4.0,8.0,0.0
,,,2011-12-09,4.0,9.0,0.0
,,,2011-12-09,4.0,10.0,0.0
,,,2011-12-09,4.0,11.0,0.0
,,,2011-12-09,4.0,12.0,0.0
,,,2011-12-09,4.0,13.0,0.0
,,,2011-12-09,4.0,14.0,0.0
,,,2011-12-09,4.0,15.0,0.0
,,,2011-12-09,4.0,16.0,0.0
,,,2011-12-09,4.0,17.0,0.0
,,,2011-12-09,4.0,18.0,0.0
,,,2011-12-09,4.0,19.0,0.0
,,,2011-12-09,4.0,20.0,0.0
,,,2011-12-09,4.0,21.0,0.0
,,,2011-12-09,4.0,22.0,0.0
,,,2011-12-09,4.0,23.0,0.0
,,,2011-12-10,4.0,0.0,0.0
,,,2011-12-10,4.0,1.0,0.0
,,,2011-12-10,4.0,2.0,0.0
,,,2011-12-10,4.0,3.0,0.0
,,,2011-12-10,4.0,4.0,0.0
,,,2011-12-10,4.0,5.0,0.0
,,,2011-12-10,4.0,6.0,0.0
,,,2011-12-10,4.0,7.0,0.0
,,,2011-12-10,4.0,8.0,0.0
,,,2011-12-10,4.0,9.0,0.0
,,,2011-12-10,4.0,10.0,0.0
,,,2011-12-10,4.0,11.0,0.0
,,,2011-12-10,4.0,12.0,0.0
,,,2011-12-10,4.0,13.0,0.0
,,,2011-12-10,4.0,14.0,0.0
,,,2011-12-10,4.0,15.0,0.0
,,,2011-12-10,4.0,16.0,0.0
,,,2011-12-10,4.0,17.0,0.0
,,,2011-12-10,4.0,18.0,0.0
,,,2011-12-10,4.0,19.0,0.0
,,,2011-12-10,4.0,20.0,0.0
,,,2011-12-10,4.0,21.0,0.0
,,,2011-12-10,4.0,22.0,0.0
,,,2011-12-10,4.0,23.0,0.0
,,,2011-12-11,4.0,0.0,0.0
,,,2011-12-11,4.0,1.0,0.0
,,,2011-12-11,4.0,2.0,0.0
,,,2011-12-11,4.0,3.0,0.0
,,,2011-12-11,4.0,4.0,0.0
,,,2011-12-11,4.0,5.0,0.0
,,,2011-12-11,4.0,6.0,0.0
,,,2011-12-11,4.0,7.0,0.0
,,,2011-12-11,4.0,8.0,0.0
,,,2011-12-11,4.0,9.0,0.0
,,,2011-12-11,4.0,10.0,0.0
,,,2011-12-11,4.0,11.0,0.0
,,,2011-12-11,4.0,12.0,0.0
,,,2011-12-11,4.0,13.0,0.0
,,,2011-12-11,4.0,14.0,0.0
,,,2011-12-11,4.0,15.0,0.0
,,,2011-12-11,4.0,16.0,0.0
,,,2011-12-11,4.0,17.0,0.0
,,,2011-12-11,4.0,18.0,0.0
,,,2011-12-11,4.0,19.0,0.0
,,,2011-12-11,4.0,20.0,0.0
,,,2011-12-11,4.0,21.0,0.0
,,,2011-12-11,4.0,22.0,0.0
,,,2011-12-11,4.0,23.0,0.0
,,,2011-12-12,4.0,0.0,0.0
,,,2011-12-12,4.0,1.0,0.0
,,,2011-12-12,4.0,2.0,0.0
,,,2011-12-12,4.0,3.0,0.0
,,,2011-12-12,4.0,4.0,0.0
,,,2011-12-12,4.0,5.0,0.0
,,,2011-12-12,4.0,6.0,0.0
,,,2011-12-12,4.0,7.0,0.0
,,,2011-12-12,4.0,8.0,0.0
,,,2011-12-12,4.0,9.0,0.0
,,,2011-12-12,4.0,10.0,0.0
,,,2011-12-12,4.0,11.0,0.0
,,,2011-12-12,4.0,12.0,0.0
,,,2011-12-12,4.0,13.0,0.0
,,,2011-12-12,4.0,14.0,0.0
,,,2011-12-12,4.0,15.0,0.0
,,,2011-12-12,4.0,16.0,0.0
,,,2011-12-12,4.0,17.0,0.0
,,,2011-12-12,4.0,18.0,0.0
,,,2011-12-12,4.0,19.0,0.0
,,,2011-12-12,4.0,20.0,0.0
,,,2011-12-12,4.0,21.0,0.0
,,,2011-12-12,4.0,22.0,0.0
,,,2011-12-12,4.0,23.0,0.0
,,,2011-12-13,4.0,0.0,0.0
,,,2011-12-13,4.0,1.0,0.0
,,,2011-12-13,4.0,2.0,0.0
,,,2011-12-13,4.0,3.0,0.0
,,,2011-12-13,4.0,4.0,0.0
,,,2011-12-13,4.0,5.0,0.0
,,,2011-12-13,4.0,6.0,0.0
,,,2011-12-13,4.0,7.0,0.0
,,,2011-12-13,4.0,8.0,0.0
,,,2011-12-13,4.0,9.0,0.0
,,,2011-12-13,4.0,10.0,0.0
,,,2011-12-13,4.0,11.0,0.0
,,,2011-12-13,4.0,12.0,0.0
,,,2011-12-13,4.0,13.0,0.0
,,,2011-12-13,4.0,14.0,0.0
,,,2011-12-13,4.0,15.0,0.0
,,,2011-12-13,4.0,16.0,0.0
,,,2011-12-13,4.0,17.0,0.0
,,,2011-12-13,4.0,18.0,0.0
,,,2011-12-13,4.0,19.0,0.0
,,,2011-12-13,4.0,20.0,0.0
,,,2011-12-13,4.0,21.0,0.0
,,,2011-12-13,4.0,22.0,0.0
,,,2011-12-13,4.0,23.0,0.0
,,,2011-12-14,4.0,0.0,0.0
,,,2011-12-14,4.0,1.0,0.0
,,,2011-12-14,4.0,2.0,0.0
,,,2011-12-14,4.0,3.0,0.0
,,,2011-12-14,4.0,4.0,0.0
,,,2011-12-14,4.0,5.0,0.0
,,,2011-12-14,4.0,6.0,0.0
,,,2011-12-14,4.0,7.0,0.0
,,,2011-12-14,4.0,8.0,0.0
,,,2011-12-14,4.0,9.0,0.0
,,,2011-12-14,4.0,10.0,0.0
,,,2011-12-14,4.0,11.0,0.0
,,,2011-12-14,4.0,12.0,0.0
,,,2011-12-14,4.0,13.0,0.0
,,,2011-12-14,4.0,14.0,0.0
,,,2011-12-14,4.0,15.0,0.0
,,,2011-12-14,4.0,16.0,0.0
,,,2011-12-14,4.0,17.0,0.0
,,,2011-12-14,4.0,18.0,0.0
,,,2011-12-14,4.0,19.0,0.0
,,,2011-12-14,4.0,20.0,0.0
,,,2011-12-14,4.0,21.0,0.0
,,,2011-12-14,4.0,22.0,0.0
,,,2011-12-14,4.0,23.0,0.0
,,,2011-12-15,4.0,0.0,0.0
,,,2011-12-15,4.0,1.0,0.0
,,,2011-12-15,4.0,2.0,0.0
,,,2011-12-15,4.0,3.0,0.0
,,,2011-12-15,4.0,4.0,0.0
,,,2011-12-15,4.0,5.0,0.0
,,,2011-12-15,4.0,6.0,0.0
,,,2011-12-15,4.0,7.0,0.0
,,,2011-12-15,4.0,8.0,0.0
,,,2011-12-15,4.0,9.0,0.0
,,,2011-12-15,4.0,10.0,0.0
,,,2011-12-15,4.0,11.0,0.0
,,,2011-12-15,4.0,12.0,0.0
,,,2011-12-15,4.0,13.0,0.0
,,,2011-12-15,4.0,14.0,0.0
,,,2011-12-15,4.0,15.0,0.0
,,,2011-12-15,4.0,16.0,0.0
,,,2011-12-15,4.0,17.0,0.0
,,,2011-12-15,4.0,18.0,0.0
,,,2011-12-15,4.0,19.0,0.0
,,,2011-12-15,4.0,20.0,0.0
,,,2011-12-15,4.0,21.0,0.0
,,,2011-12-15,4.0,22.0,0.0
,,,2011-12-15,4.0,23.0,0.0
,,,2011-12-16,4.0,0.0,0.0
,,,2011-12-16,4.0,1.0,0.0
,,,2011-12-16,4.0,2.0,0.0
,,,2011-12-16,4.0,3.0,0.0
,,,2011-12-16,4.0,4.0,0.0
,,,2011-12-16,4.0,5.0,0.0
,,,2011-12-16,4.0,6.0,0.0
,,,2011-12-16,4.0,7.0,0.0
,,,2011-12-16,4.0,8.0,0.0
,,,2011-12-16,4.0,9.0,0.0
,,,2011-12-16,4.0,10.0,0.0
,,,2011-12-16,4.0,11.0,0.0
,,,2011-12-16,4.0,12.0,0.0
,,,2011-12-16,4.0,13.0,0.0
,,,2011-12-16,4.0,14.0,0.0
,,,2011-12-16,4.0,15.0,0.0
,,,2011-12-16,4.0,16.0,0.0
,,,2011-12-16,4.0,17.0,0.0
,,,2011-12-16,4.0,18.0,0.0
,,,2011-12-16,4.0,19.0,0.0
,,,2011-12-16,4.0,20.0,0.0
,,,2011-12-16,4.0,21.0,0.0
,,,2011-12-16,4.0,22.0,0.0
,,,2011-12-16,4.0,23.0,0.0
,,,2011-12-17,4.0,0.0,0.0
,,,2011-12-17,4.0,1.0,0.0
,,,2011-12-17,4.0,2.0,0.0
,,,2011-12-17,4.0,3.0,0.0
,,,2011-12-17,4.0,4.0,0.0
,,,2011-12-17,4.0,5.0,0.0
,,,2011-12-17,4.0,6.0,0.0
,,,2011-12-17,4.0,7.0,0.0
,,,2011-12-17,4.0,8.0,0.0
,,,2011-12-17,4.0,9.0,0.0
,,,2011-12-17,4.0,10.0,0.0
,,,2011-12-17,4.0,11.0,0.0
,,,2011-12-17,4.0,12.0,0.0
,,,2011-12-17,4.0,13.0,0.0
,,,2011-12-17,4.0,14.0,0.0
,,,2011-12-17,4.0,15.0,0.0
,,,2011-12-17,4.0,16.0,0.0
,,,2011-12-17,4.0,17.0,0.0
,,,2011-12-17,4.0,18.0,0.0
,,,2011-12-17,4.0,19.0,0.0
,,,2011-12-17,4.0,20.0,0.0
